title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Obsession Edt,Calvin Klein,125 ml Men's Perfume 88300606511,https://www.trendyol.com/calvin-klein/obsession-edt-125-ml-erkek-parfum-88300606511-p-678088?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1436/product/media/images/prod/QC/20240722/15/44491e95-4ba0-3d40-8afe-e8cbf9915b90/1_org.jpg,638 peopleliked it!638 peopleliked it!,3.9,21,"1,737TL","['25 TL Coupon', 'Buy and Win Together']"
Rouge Gypsy Folk Lipstick,Guerlain,The container,https://www.trendyol.com/guerlain/rouge-gypsy-folk-ruj-kabi-p-31923886?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/66f62011-b91a-3fee-a1f5-e3d20d14ebb3/1_org.jpg,329 peopleliked it!329 peopleliked it!,4.9,17,"968,40 TL","['25 TL Kupon', 'Çok Al Az Öde']"
- Hydra-essentiel,Clarins,[ha²] - Gel Idratante Opacizzante 75 Ml,https://www.trendyol.com/clarins/hydra-essentiel-ha-gel-idratante-opacizzante-75-ml-p-666181347?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty768/product/media/images/20230309/17/299832859/881380757/1/1_org.jpg,,5.0,1,"1.907,70 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Costa Azzurra Edp,Tom Ford,100 ml Unisex Parfum,https://www.trendyol.com/tom-ford/costa-azzurra-edp-100-ml-unisex-parfum-p-155941700?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/19/4f9a04ab-0832-32af-be76-8250b38aa464/1_org.jpg,239 kişifavoriledi!239 kişifavoriledi!,5.0,1,6.350 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,175ml,https://www.trendyol.com/clarins/clarins-body-partner-175ml-p-82027889?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/c55ca534-2920-3240-9d1c-296f41fd65b4/1_org.jpg,195 kişifavoriledi!195 kişifavoriledi!,N/A,N/A,2.630 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Smart Spf 15 Akıllı,Clinique,Onarım Gündüz Nemlendiricisi 50 ml,https://www.trendyol.com/clinique/smart-spf-15-akilli-onarim-gunduz-nemlendiricisi-50-ml-p-37775554?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/b2e1c8a4-bccd-31ee-891f-11ca110af836/1_org.jpg,706 kişifavoriledi!706 kişifavoriledi!,4.6,18,3.005 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,N/A,https://www.trendyol.com/clinique/gece-kremi-50-ml-p-33109751?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty97/product/media/images/20210404/20/00bd627d/59607275/1/1_org.jpg,,N/A,N/A,2.680 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Temizleme JeliFor Men Face Wash 200 ml 20714672072,https://www.trendyol.com/clinique/erkekler-icin-yuz-temizleme-jelifor-men-face-wash-200-ml-20714672072-p-2298497?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/06/2075510a-a0ec-349b-9c86-ab64d5d87e38/1_org.jpg,,N/A,N/A,"1.202,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Clarıns Yeni Cilt,Clarins,Temizleme Köpüğü Tüm Cilt Tipleri Için Uygun 150 Ml,https://www.trendyol.com/clarins/clarins-yeni-cilt-temizleme-kopugu-tum-cilt-tipleri-icin-uygun-150-ml-p-142015202?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1393/product/media/images/prod/QC/20240701/10/0f8424bb-55ea-361d-ac12-141bbf1de358/1_org.jpg,,2.0,1,"1.206,70 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Tüm Ciltler Için Eau,Clarins,Ressourçante Edt 100 Ml Kadın Parfümü 3380812550106,https://www.trendyol.com/clarins/tum-ciltler-icin-eau-ressourcante-edt-100-ml-kadin-parfumu-3380812550106-p-2324318?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/2e193d67-77fa-3c46-8937-af1ecb40eb4f/1_org.jpg,,5.0,1,"2.661,20 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,Foundation 30 ml No 2w2 Rattan Fondöten,https://www.trendyol.com/estee-lauder/double-wear-foundation-30-ml-no-2w2-rattan-fondoten-p-8417118?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/1fdd306b-fa91-3818-8054-b3662f4a681f/1_org.jpg,,N/A,N/A,"2.413,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Lip Comfort Oil 01,Clarins,Dudak Parlatıcısı,https://www.trendyol.com/clarins/lip-comfort-oil-01-dudak-parlaticisi-p-271512538?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1006/product/media/images/prod/SPM/PIM/20230928/17/b9ab6f8b-e92a-365e-b484-6b5225e642f2/1_org.jpg,540 kişifavoriledi!540 kişifavoriledi!,4.3,3,"1.580,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Mont Blanc,Mont Blanc,Explorer Ultra Blue Erkek Parfümü Edp 100 Ml,https://www.trendyol.com/mont-blanc/mont-blanc-explorer-ultra-blue-erkek-parfumu-edp-100-ml-p-214365452?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/QC/20240723/11/97c2e970-cf9a-37f9-b3f8-497b8f78bf8d/1_org.jpg,159 kişifavoriledi!159 kişifavoriledi!,3.6,5,3.814 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Paco Rabanne,Edp Kadın Parfüm 50 ml,https://www.trendyol.com/paco-rabanne/olympea-flora-edp-kadin-parfum-50-ml-p-692759501?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/18/43de8dac-6fcf-3c31-8d61-23cee62ce144/1_org.jpg,131 kişifavoriledi!131 kişifavoriledi!,N/A,N/A,4.135 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Kapatıcı -,Estee Lauder,Double Wear Stay-in-place Flawless Wear Concealer - Renk: 3w Medium (warm) 7ml,https://www.trendyol.com/estee-lauder/kapatici-double-wear-stay-in-place-flawless-wear-concealer-renk-3w-medium-warm-7ml-p-6651144?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/7ab9d561-9768-339d-a50b-cfc35ce9a300/1_org.jpg,252 kişifavoriledi!252 kişifavoriledi!,4.7,6,1.410 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Narciso Rodriguez,Bleu Noir Parfum 100 Ml,https://www.trendyol.com/narciso-rodriguez/for-him-bleu-noir-parfum-100-ml-p-692739303?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty839/product/media/images/20230420/12/329244767/916244935/1/1_org.jpg,123 kişifavoriledi!123 kişifavoriledi!,N/A,N/A,"5.615,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
212 Men,Carolina Herrera,Heroes Edt 50 Ml Men's Perfume 8411061974759,https://www.trendyol.com/carolina-herrera/212-men-heroes-edt-50-ml-erkek-parfumu-8411061974759-p-172367515?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty348/product/media/images/20220306/15/63657687/281050850/1/1_org.jpg,,3.0,1,"2,899.40TL","['25 TL Coupon', 'Buy and Win Together']"
Moisturizing Lotion,Clinique,- Moisture Surge Hydrating Lotion 020714898342,https://www.trendyol.com/clinique/nemlendirici-losyon-moisture-surge-hydrating-lotion-020714898342-p-33859776?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/b18d0d39-b101-37a0-9894-fda7867aa8d7/1_org.jpg,206 peopleliked it!206 peopleliked it!,4.3,6,"3,617.56TL","['25 TL Coupon', 'Buy and Win Together']"
Double Wear,Estee Lauder,Stay-in-Place Matte Powder Foundation - 2C2 Pale Almond - 12gr,https://www.trendyol.com/estee-lauder/double-wear-stay-in-place-mat-pudra-fondoten-2c2-pale-almond-12gr-p-337740373?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/1a90844f-e176-30c3-892b-02ae47608c39/1_org.jpg,260 peopleliked it!260 peopleliked it!,4.8,8,"3,432.65TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,"Soothing, Moisturizing, Purifying Tonic Lotion for Skin 400 Ml",https://www.trendyol.com/clarins/karma-ve-yagli-ciltler-icin-yatistirici-nemlendirici-arindirici-alkolsuz-tonik-losyon-400-ml-p-790723625?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/d2cf91fc-c80b-3c30-bc9f-702ab962b116/1_org.jpg,,N/A,N/A,"2,400TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Givenchy,ml Women's Perfume Set,https://www.trendyol.com/givenchy/l-interdit-edp-80-ml-kadin-parfum-set-p-750747483?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/dfe55971-74a4-375c-bef3-334300e38e66/1_org.jpg,,N/A,N/A,5.385TL,"['25 TL Coupon', 'Buy and Win Together']"
Anti-Aging,Clinique,Moisturizer - Superdefense Spf 25 Skin Type 1&2 Dry/very Dry 50 Ml,https://www.trendyol.com/clinique/yaslanma-karsiti-nemlendirici-superdefense-spf-25-cilt-tipi-1-2-kuru-cok-kuru-50-ml-p-40571663?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/a2e23507-1a72-3626-b47a-577d63181a33/1_org.jpg,517 peopleliked it!517 peopleliked it!,4.3,33,"2,529.40TL","['25 TL Coupon', 'Buy and Win Together']"
Hydra-essential,Clarins,Cooling Gel 50 Ml Normal Combination Skin 1 Pack 1 X 1 Piece,https://www.trendyol.com/clarins/hydra-essentiel-cooling-gel-50-ml-normal-karma-cilt-1-paket-1-x-1-adet-p-2324251?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty280/product/media/images/20211227/17/17205218/345847593/1/1_org.jpg,167 peopleliked it!167 peopleliked it!,5.0,2,"2,386.55TL","['25 TL Coupon', 'Buy and Win Together']"
Pleasures 100 ml,Estee Lauder,Edp,https://www.trendyol.com/estee-lauder/pleasures-100-ml-edp-p-823562?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/64c6add8-2703-35c2-ad93-f2081da52789/1_org.jpg,744 kişifavoriledi!744 kişifavoriledi!,4.3,6,"5.170,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Superbalanced Neutral 07 30 mL 20714149659,https://www.trendyol.com/clinique/fondoten-superbalanced-neutral-07-30-ml-20714149659-p-4809158?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/10/90a1ffc1-04f8-3879-b9a0-58bba7e8be9c/1_org.jpg,,N/A,N/A,"1.706,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Forticea,Rene Furterer,Stimulating Şampuan 250 ml 3282779355780,https://www.trendyol.com/rene-furterer/forticea-stimulating-sampuan-250-ml-3282779355780-p-4151923?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/d5c5972c-7eb2-3698-b727-5f9d58cace0f/1_org.jpg,192 kişifavoriledi!192 kişifavoriledi!,4.8,11,"1.249,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Double Wear Stay,Estee Lauder,In Place Matte Powder Foundation- Pudra Fondöten 3n1,https://www.trendyol.com/estee-lauder/double-wear-stay-in-place-matte-powder-foundation-pudra-fondoten-3n1-p-330143585?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/2c6a8c4a-9de2-363e-870d-cf6b61ac7d22/1_org.jpg,,5.0,1,"3.432,65 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,N/A,https://www.trendyol.com/clarins/ruj-p-55769344?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty18/product/media/images/20201030/10/20515934/99051566/1/1_org.jpg,286 kişifavoriledi!286 kişifavoriledi!,N/A,N/A,"1.363,20 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Guerlain,Maskara Set,https://www.trendyol.com/guerlain/cils-d-enfer-xmas-maskara-set-p-74634273?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/0b53f339-6c79-3e2f-9a74-738942e15fe1/1_org.jpg,,N/A,N/A,"2.478,40 TL","['25 TL Kupon', 'Çok Al Az Öde']"
Joli Rouge Crayon,Clarins,742c Joli Rouge Dudak Kalemi,https://www.trendyol.com/clarins/joli-rouge-crayon-742c-joli-rouge-dudak-kalemi-p-65214682?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty128/product/media/images/20210609/11/97793252/113489103/1/1_org.jpg,,5.0,1,"648,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Kenzo,Parfümü 3274871929532,https://www.trendyol.com/kenzo/flower-edp-100-ml-kadin-parfumu-3274871929532-p-4461414?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1392/product/media/images/prod/QC/20240701/10/e38d88e8-6e74-3c78-97ca-a29be8323b15/1_org.jpg,372 kişifavoriledi!372 kişifavoriledi!,N/A,N/A,"5.645,16 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,75 ml Yüz Sıkılaştırıcı Maske,https://www.trendyol.com/clarins/cryo-flash-cream-mask-75-ml-yuz-sikilastirici-maske-p-786481629?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/4fe2f58a-ca6a-3b6d-9f52-c06995666b9c/1_org.jpg,,N/A,N/A,3.425 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Rich Cream 50ml,https://www.trendyol.com/clarins/hydra-essentiel-ha2-rich-cream-50ml-p-666228933?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty768/product/media/images/20230309/19/299891350/881449714/1/1_org.jpg,,N/A,N/A,"2.242,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Water 200 Ml Temizleyici Misel Suyu,https://www.trendyol.com/clarins/cleansing-micellar-water-200-ml-temizleyici-misel-suyu-p-148021695?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty182/product/media/images/20210921/17/134875854/247911995/1/1_org.jpg,,N/A,N/A,1.510 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
My Re-move Purifying,Clarins,Gel 125 Ml Temizleme Jeli,https://www.trendyol.com/clarins/my-re-move-purifying-gel-125-ml-temizleme-jeli-p-32319845?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty93/product/media/images/20210404/11/74a8880f/58086779/1/1_org.jpg,,5.0,1,"1.459,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Water Comfort,Clarins,One-step Cleanser Normal Or Dry Skin Temizleme Suyu 200 ml,https://www.trendyol.com/clarins/water-comfort-one-step-cleanser-normal-or-dry-skin-temizleme-suyu-200-ml-p-2324519?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty32/product/media/images/20201214/2/38163401/2279334/1/1_org.jpg,131 kişifavoriledi!131 kişifavoriledi!,5.0,3,1.590 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Yağlı/karma 200 ml Temizleme Sütü,https://www.trendyol.com/clarins/cleansing-milk-yagli-karma-200-ml-temizleme-sutu-p-2324431?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty346/product/media/images/20220303/18/62082194/12472741/1/1_org.jpg,,N/A,N/A,1.390 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Yüz Temizleyicisi -,Clarins,Water Purify One-step Cleanser C/o 200 Ml 3380810059106,https://www.trendyol.com/clarins/yuz-temizleyicisi-water-purify-one-step-cleanser-c-o-200-ml-3380810059106-p-2324416?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty345/product/media/images/20220303/18/62081927/2279337/1/1_org.jpg,173 kişifavoriledi!173 kişifavoriledi!,5.0,2,"1.351,78 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Pure Scrub 50 ml,Clarins,Arındırıcı Jel Peeling,https://www.trendyol.com/clarins/pure-scrub-50-ml-arindirici-jel-peeling-p-33396739?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1250/product/media/images/prod/SPM/PIM/20240408/13/c430799d-f854-3159-bce6-f5aa52692cfc/1_org.jpg,329 kişifavoriledi!329 kişifavoriledi!,5.0,6,"1.304,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
T034 - T049 Noır,Tom Ford,Extreme 50ml Unisex Parfüm,https://www.trendyol.com/tom-ford/t034-t049-noir-extreme-50ml-unisex-parfum-p-712445878?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1458/product/media/images/prod/QC/20240620/23/2f7e4b78-a08a-339c-86ba-8de42901efd6/1_org.jpg,,5.0,1,5.400 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Night Cream -,Estee Lauder,Revitalizing Supreme Night Anti-Aging Moisturizing Cream 2x Concentrate Formula 30ml,https://www.trendyol.com/estee-lauder/gece-kremi-revitalizing-supreme-night-yaslanma-karsiti-nemlendirici-krem-2x-konsantre-formul-30ml-p-247400062?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/52d9ab6c-3f0b-3999-bd56-522c866609ec/1_org.jpg,1908 peopleliked it!1908 peopleliked it!,4.4,50,"3,874.40TL","['25 TL Coupon', 'Buy and Win Together']"
Nail Polish - La Petite Robe,Guerlain,Noire Nail Polish No: 001 3346470421745,https://www.trendyol.com/guerlain/oje-la-petite-robe-noire-nail-polish-no-001-3346470421745-p-1816033?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/8344a3e3-84f9-3a9c-ad93-7d301ac518a2/1_org.jpg,,4.0,1,"1,396.50TL","['25 TL Coupon', 'Buy More Pay Less']"
My Clarins MyClarins,Clarins,Refresh Roll On Eye De-puffer Eye Contour Care Cream 15ml,https://www.trendyol.com/clarins/my-clarins-myclarins-refresh-roll-on-eye-de-puffer-goz-cevresi-bakim-kremi-15ml-p-124040420?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1003/product/media/images/prod/SPM/PIM/20230924/00/7904ee23-720b-3fca-8de3-a4f85fd74477/1_org.jpg,160 peopleliked it!160 peopleliked it!,5.0,1,"1,183.50TL","['25 TL Coupon', 'Buy and Win Together']"
Even Better Clinical,Clinique,Brightening Moisture Mask,https://www.trendyol.com/clinique/even-better-clinical-aydinlatici-nem-maskesi-p-49787423?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/21f78644-6368-3f6d-866b-c7b733c89d7d/1_org.jpg,,3.0,1,"1,628.01TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clinique,Overnight Mask 20714576219,https://www.trendyol.com/clinique/gece-maskesi-ms-overnight-mask-20714576219-p-2298483?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1394/product/media/images/prod/QC/20240701/17/341e930c-b5ed-3e13-a4e9-64fc964870bf/1_org.jpg,,N/A,N/A,"1,884.76TL","['25 TL Coupon', 'Buy and Win Together']"
Dry Touch Facial,Clarins,Sunscreen Spf 50 50ml,https://www.trendyol.com/clarins/dry-touch-facial-sunscreen-spf-50-50-ml-p-121491222?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty861/product/media/images/20230504/3/339057047/195520650/1/1_org.jpg,359 peopleliked it!359 peopleliked it!,4.3,3,"2,288.40TL","['25 TL Coupon', 'Buy and Win Together']"
Lip Balm,Clarins,N/A,https://www.trendyol.com/clarins/dudak-koruyucu-p-3270436?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty381/product/media/images/20220403/22/81992769/14710679/1/1_org.jpg,306 peopleliked it!306 peopleliked it!,4.8,8,"1,200TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,René Furterer,Shampoo For Dry Hair,https://www.trendyol.com/rene-furterer/carthame-150-ml-kuru-saclar-icin-sampuan-p-1816694?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/11bc73cd-f6be-3637-9dae-3b83ec809c39/1_org.jpg,,N/A,N/A,924.40TL,"['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,Multi Intensive Super Restorative Balm Karın Ve Bel Süper Onarıcı Balsam 200 ml,https://www.trendyol.com/clarins/abdomen-and-waist-multi-intensive-super-restorative-balm-karin-ve-bel-super-onarici-balsam-200-ml-p-764146985?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1002/product/media/images/prod/SPM/PIM/20230922/15/c876ccb3-9abd-36dd-86db-935c273c7d8c/1_org.jpg,,N/A,N/A,"3.108,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Eau De,Hugo Boss,Parfum Erkek Parfümü 50 Ml,https://www.trendyol.com/hugo-boss/bottled-eau-de-parfum-erkek-parfumu-50-ml-p-61909013?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1387/product/media/images/prod/QC/20240628/11/6ffeb7be-931e-3cac-8cdf-5b89531b0616/1_org.jpg,228 kişifavoriledi!228 kişifavoriledi!,4.2,5,"2.982,71 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,15 Costum Dry Com. 50ml,https://www.trendyol.com/clinique/clinique-smart-spf-15-costum-dry-com-50ml-p-52462978?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1394/product/media/images/prod/QC/20240630/18/8760c021-7470-385f-91c7-ac2d4682fa0d/1_org.jpg,,N/A,N/A,3.005 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
